DateSeen,Company,Title,Location,MinYOE,URL,Posted,FitScore,FitReason,GapNote,Status,AppliedDate,FollowUpDate
2026-09-15,Cisco,Software Engineer: Silicon One (C++/Networking Protocols) - 4+ Years,"Bangalore, India",4,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer--Silicon-One--C---Networking-Protocols----4--Years_2015834,2026-09-08,38,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,"Software Engineer: Python, Automation, Networking | 7+ Yrs | BLR","Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer--Python--Automation--Networking---7--Yrs---BLR_2023118,2026-09-04,38,Overlap: python,No blocking gap detected,New,,
2026-09-15,Cisco,"Software Engineer | Embedded, ACL/L2/L3/Networking Protocols, C/C++ | 4 - 8  Years","Bangalore, India",4,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer---Embedded--ACL-L2-L3-Networking-Protocols--C-C-----4---8--Years_2021348-1,2026-08-28,38,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,"Software Engineer | S1 SDK-C/C++, P4, Network programming | 4-8 years","Bangalore, India",4,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer---S1-SDK-C-C----P4--Network-programming---4-8-years_2018146,2026-08-20,38,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,"Software Engineer - 8+yrs - Python, Satellite Communications, LTE/5G, Networking-TCP/IP, routing","Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer_2017290-1,2026-08-18,38,Overlap: python,No blocking gap detected,New,,
2026-09-15,Capco,Senior Data Engineering - PSM-Libra,India - Bengaluru,,https://job-boards.greenhouse.io/capco/jobs/8111768,2026-08-06,38,"Overlap: python, java, javascript","Watch: go, scala",New,,
2026-09-15,Visa,Sr Consultant Software Engineer (Java or .Net),"IN - Bengaluru, India",,https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/IN---Bengaluru-India/Sr-Consultant-Software-Engineer--Java-or-Net-_REF087728W,2026-08-29,38,Overlap: java,No blocking gap detected,New,,
2026-09-15,GitLab,Senior Site Reliability Engineer - Monitoring and Anomaly Detection (Monetization)  ,"Bangalore, India",,https://job-boards.greenhouse.io/gitlab/jobs/8615319002,2026-07-23,37,"Overlap: python, llm, express",Watch: rust,New,,
2026-09-15,Onehouse,"Senior Software Engineer, Distributed Data Systems (IN)",India-Remote,,https://jobs.lever.co/Onehouse/3531e786-ad84-4d0d-a0bd-113415bd328f,2026-08-26,37,Overlap: aws,Watch: go,New,,
2026-09-15,Onehouse,"Software Engineer, Distributed Data Systems (IN)",India-Remote,,https://jobs.lever.co/Onehouse/47c14505-7b3e-4e6e-9e8d-04b41a8788a8,2026-08-26,37,Overlap: aws,Watch: go,New,,
2026-09-15,Warner Music Group,"Forward Deployed Engineer, Data & AI",Bangalore,,https://jobs.lever.co/wmg/8df40da7-d7fc-4eb0-9896-87a6511c1c41,2026-08-24,37,"Overlap: rag, python",Watch: go,New,,
2026-09-15,Neural Concept,Forward Deployed Engineer - India,Bangalore,,https://jobs.ashbyhq.com/neuralconcept/2a9741b7-33e6-4fc1-9da6-75dac331f0fb,2026-07-24,37,"Overlap: rag, python",Watch: rust,New,,
2026-09-15,AHEAD,Senior Associate Technical Consultant | Cloud & AI | Platform Engineering,"Gurugram, Haryana",,https://jobs.lever.co/thinkahead/2e9850ef-5761-485b-a378-a04142d437ef,2026-08-20,37,Overlap: express,"Watch: go, scala",New,,
2026-09-15,AHEAD,Senior Technical Consultant - AI Platform Engineer,"Gurugram, Haryana",,https://jobs.lever.co/thinkahead/fa8521eb-285a-41d3-acfe-a0e46a3e5d4e,2026-08-25,37,Overlap: express,No blocking gap detected,New,,
2026-09-15,AHEAD,Senior Technical Consultant | Cloud & AI | Platform Engineering,"Gurugram, Haryana",,https://jobs.lever.co/thinkahead/4080898a-e386-4118-90e8-bcccc6f489d6,2026-08-20,37,Overlap: express,"Watch: go, scala",New,,
2026-09-15,AHEAD,Technical Consultant | Cloud & AI | Platform Engineering,"Gurugram, Haryana",,https://jobs.lever.co/thinkahead/f0072a9c-bdb4-47e5-9fc9-49bd6f35b1e7,2026-08-20,37,Overlap: express,"Watch: go, scala",New,,
2026-09-15,Autodesk,"Senior Software Engineer (C#.NET, AWS)","Pune, IND",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Pune-IND/Senior-Software-Engineer--C-NET--AWS-_25WD93257-2,2026-09-05,37,Overlap: aws,No blocking gap detected,New,,
2026-09-15,Meraki Labs,Founding Engineer - Olympiz,"Bangalore, India",5,https://jobs.ashbyhq.com/Meraki-Labs/b88e8c07-8edf-4c4c-b72d-f868354c183f,2026-08-11,36,"Overlap: rag, python, typescript",Asks 5+ years,New,,
2026-09-15,Cisco,Software Engineering Platform Technical Leader,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineering-Platform-Technical-Leader_2022086,2026-09-08,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer - Data & Scalability Platform (8-12 Yrs),"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer---Data---Scalability-P-latform_2022514,2026-09-05,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,"Software Engineer, Data & Scalability Platform (4-8 Yrs)","Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-EngineerSoftware-Engineer--Data---Scalability-Platform_2022515,2026-09-05,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Technical Systems Engineer (Full-Stack) - Splunk,"Pune, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Pune-India/Technical-Systems-Engineer--Full-Stack----Splunk_2020546-1,2026-08-21,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,"Software Engineer (Agentic AI, LLM, Python | 5 to 8 Years)","Bangalore, India",5,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer--Agentic-AI--LLM--Python---5-to-8-Years-_2021670,2026-08-19,36,"Overlap: python, llm, agentic",Asks 5+ years,New,,
2026-09-15,Cisco,"Software Engineer (Agentic AI, LLM, Python | 5 to 8 Years)","Bangalore, India",5,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer--Agentic-AI--LLM--Python---5-to-8-Years-_2021676,2026-08-19,36,"Overlap: python, llm, agentic",Asks 5+ years,New,,
2026-09-15,Cisco,"Software Engineer (Agentic AI, LLM, Python | 5 to 8 Years)","Bangalore, India",5,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer--Agentic-AI--LLM--Python---5-to-8-Years-_2021839,2026-08-19,36,"Overlap: python, llm, agentic",Asks 5+ years,New,,
2026-09-15,F5,Cloud Infrastructure / Platform Engineer,Hyderabad (SEZ),,https://ffive.wd5.myworkdayjobs.com/en-US/f5jobs/job/Hyderabad-SEZ/Cloud-Infrastructure---Platform-Engineer_RP1038318,2026-08-18,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,PTC,Senior Cloud Platform Engineer - DevOps & Scripting,"Pune, India",,https://ptc.wd1.myworkdayjobs.com/en-US/PTC/job/Pune-India/Software-Technical-Consultant_JR112219,2026-08-16,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,AVEVA,"Cloud Engineer, Data Platforms","Bangalore, India",,https://aveva.wd3.myworkdayjobs.com/en-US/AVEVA_careers/job/Bangalore-India/Cloud-Engineer--Data-Platforms_R014439-1,2026-08-16,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Capco,Java IBM Openpages Developer - Pune/ Bengaluru/ Chennai/ Mumbai/ Gurugram/ Hyderabad,India - Bengaluru; India - Pune,3,https://job-boards.greenhouse.io/capco/jobs/8079248,2026-07-22,36,Overlap: java,Watch: scala,New,,
2026-09-15,Axelera AI,(Senior) Field Application Engineer - India,India (remote),3,https://jobs.ashbyhq.com/axelera/eab3ca32-1b9e-4425-8162-1eeebd7a260b,2026-09-03,36,Overlap: python,Watch: go,New,,
2026-09-15,Airbus,Platform Engineer - Open Shift Platform,Bangalore Area,,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Bangalore-Area/Platform-Engineer---Open-Shift-Platform_JR10434497-1,2026-09-08,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Veradigm,Systems Engineer - Cloud Platforms,"Pune, India",,https://veradigm.wd12.myworkdayjobs.com/en-US/VR/job/Pune-India/Systems-Engineer---Cloud-Platforms_JR10413,2026-08-16,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Autodesk,Senior Software Engineer(AI/ML Platform),"Pune, IND",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Pune-IND/Senior-Software-Engineer-AI-ML-Platform-_26WD96776-1,2026-08-16,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,LinkedIn,Senior Software Engineer - Fullstack,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/LinkedIn3/postings/744000143302830,2026-08-13,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Nexthink,Platform Software Engineer - Core Infrastructure,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Nexthink/postings/744000138297294,2026-07-17,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Fullstack Developer (.Net+Angular),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000149067206,2026-09-11,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Fullstack Engineer (.Net),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000149067651,2026-09-11,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Fullstack Developer (.Net+Angular),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000147980559,2026-09-07,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Fullstack Engineer (.Net),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000147980519,2026-09-07,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Dot Net Fullstack Developer (Angular),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000147323479,2026-09-03,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,.Net Fullstack Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000147322784,2026-09-03,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,.Net Fullstack Developer (Angular),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000145342567,2026-08-24,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,.Net Fullstack Developer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000145343099,2026-08-24,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior .Net Fullstack Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000145343059,2026-08-24,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior .Net Fullstack Developer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000145342840,2026-08-24,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software Engineer (.Net core fullstack with Angular),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000144231970,2026-08-19,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software Engineer (.Net core fullstack with Angular),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000140678191,2026-07-30,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer (.Net core full stack along with Angular),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000140464729,2026-07-29,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Fullstack Developer (.Net Core),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000140040889,2026-07-27,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Sr .Net Engineer (Fullstack),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000137706480,2026-07-14,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Full stack Developer (C# with Angular),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000135961474,2026-07-06,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Nielsen,Senior Enterprise Platforms Professional I ( SAP HANA BODS Developer),"Mumbai, in",,https://jobs.smartrecruiters.com/TheNielsenCompany/postings/3743990014913406,2026-08-28,36,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Anyscale,"Software Engineer, Ray Data","Bengaluru, Karnataka",5,https://jobs.ashbyhq.com/anyscale/2d76cfa2-f857-42b2-9c74-c07beca01458,2026-07-28,36,"Overlap: rag, python, openai",Asks 5+ years,New,,
2026-09-15,Atlan,Senior Security Engineer - Corporate Security,India,5,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,2026-07-24,36,"Overlap: rag, python, llm",Asks 5+ years,New,,
2026-09-15,Databricks,Senior Solutions Engineer,India,,https://databricks.com/company/careers/open-positions/job?gh_jid=8747434002,2026-08-29,35,"Overlap: python, sql, express","Watch: go, rust",New,,
2026-09-15,Tide,Security Engineer 3 - Vulnerability Management,"India, Hyderabad",,https://job-boards.greenhouse.io/tide/jobs/7812620003,2026-07-29,35,"Overlap: rag, embedding","Watch: go, scala, rust",New,,
2026-09-15,Tide,Security Engineer 3 - Vulnerability Management,"India, Bengaluru",,https://job-boards.greenhouse.io/tide/jobs/7820211003,2026-07-29,35,"Overlap: rag, embedding","Watch: go, scala, rust",New,,
2026-09-15,Tide,Security Engineer 3 - Vulnerability Management,"India, Delhi NCR",,https://job-boards.greenhouse.io/tide/jobs/7820212003,2026-07-29,35,"Overlap: rag, embedding","Watch: go, scala, rust",New,,
2026-09-15,Meraki Labs,AI Evaluation Engineer - Proofline,"Bangalore, India",5,https://jobs.ashbyhq.com/Meraki-Labs/02a8eecd-af9d-4231-8988-6f91f53dca35,2026-08-15,35,"Overlap: rag, python, typescript",Asks 5+ years,New,,
2026-09-15,Neural Concept,Solutions Engineer - India,Bangalore,,https://jobs.ashbyhq.com/neuralconcept/fee6925c-964f-45b9-92ce-5295415af216,2026-07-29,35,"Overlap: python, agentic","Watch: go, rust",New,,
2026-09-15,Pear VC portfolio,Founding AI Data Engineer - Optexity (India),Bangalore,,https://jobs.ashbyhq.com/pear-vc/d1d0c54a-b982-4b57-8f3b-b9033f3ba6ff,2026-08-12,35,"Overlap: python, llm",Watch: go,New,,
2026-09-15,ECS ME,Java Developer - AWS Expertise,India,,https://ecsme.freshteam.com/jobs#java-developer-aws-expertise,,35,"Overlap: java, aws",No blocking gap detected,New,,
2026-09-15,Cisco,"Software Engineer - C Programming | Linux | Hardware Protocol - BLR , 8+ yrs","Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer---C-Programming---Linux---Hardware-Protocol---BLR---8--yrs_2023643,2026-09-03,35,Overlap: linux,No blocking gap detected,New,,
2026-09-15,Cisco,"Software Engineer - C Programming, Linux - BLR , 6+ yrs","Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer---C-Programming--Linux---BLR---6--yrs_2023628,2026-08-28,35,Overlap: linux,No blocking gap detected,New,,
2026-09-15,Cisco,Senior Site Reliability Engineer - Python | Go | Kubernetes | DevOps | Bangalore | 8-10 Yrs,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Senior-Site-Reliability-Engineer---Python---Go---Kubernetes---DevOps---Bangalore---8-10-Yrs_2020209,2026-08-16,35,"Overlap: python, kubernetes",Watch: go,New,,
2026-09-15,Capco,KDB Developer,India - Bengaluru,,https://job-boards.greenhouse.io/capco/jobs/8144934,2026-08-24,35,"Overlap: python, linux, ci/cd",No blocking gap detected,New,,
2026-09-15,Nium,Data Engineer II,Mumbai,,https://jobs.lever.co/nium/bc86b79a-b3dc-4758-a551-788c8389bc06,2026-08-17,35,"Overlap: kafka, aws",Watch: scala,New,,
2026-09-15,JumpCloud,Devices Software Engineer - India,"Bangalore, India - Remote",,https://jobs.lever.co/jumpcloud/1843b144-b17f-4b51-b569-f3e3d5597ba9,2026-07-20,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,"Data Engineer - Data Warehouse, BigData, Python and SQL",India,,https://ecsme.freshteam.com/jobs#data-engineer-data-warehouse-bigdata-python-and-sql,,34,"Overlap: python, sql",No blocking gap detected,New,,
2026-09-15,ECS ME,DevOps Engineer - AWS Kubernetes (EKS),India,,https://ecsme.freshteam.com/jobs#devops-engineer-aws-kubernetes-eks,,34,"Overlap: kubernetes, aws",No blocking gap detected,New,,
2026-09-15,Cisco,Software Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer_2022529-1,2026-09-15,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer – Cisco IQ | Bangalore,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer---Cisco-IQ---Bangalore_2023390-1,2026-09-08,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Embedded Software Engineering Technical Leader,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Embedded-Software-Engineering-Technical-Leader_2023658,2026-09-03,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,"Software Engineering Technical Leader - C/C++, BIOS, embedded , BMC, FPGA","Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineering-Technical-Leader---C-C----BIOS--embedded---BMC--FPGA_2023649-1,2026-09-03,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer,"Pune, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Pune-India/Software-Engineer_2022756-1,2026-09-03,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer,"Kolkata, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Kolkata-India/Software-Engineer_2022757-1,2026-09-03,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer_2022199-1,2026-09-03,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer_2014912,2026-09-03,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Senior Software Engineer (BLE/IoT),"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Senior-Software-Engineer--BLE-IoT-_2022262,2026-09-03,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer_2021422,2026-09-02,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer - Customer Experience - SDK - L2/L3,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer---Customer-Experience---SDK---L2-L3_2015830,2026-09-01,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer_2022758-1,2026-09-01,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer_2021804,2026-08-28,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,"Software Engineer-Network programming, SDK, C/C++, P4","Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer-Network-programming--SDK--C-C----P4_2017437,2026-08-28,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Embedded Software Engineer - C & Device Driver4 to 8  yrs,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Embedded-Software-Engineer---C---Device-Driver4-to-8--yrs_2023656,2026-08-28,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,"Software Engineering Technical Leader - Golang, Networking + Cloud Security | 12 to 16 yrs","Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineering-Technical-Leader---Golang--Networking---Cloud-Security---12-to-16-yrs_2021800,2026-08-28,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer- Embedded Developer- C/C++,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer_2010969-1,2026-08-28,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer_2022643-2,2026-08-25,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer- Site Reliability Engineer (8+ Yrs),"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer--Site-Reliability-Engineer--8--Yrs-_2021563,2026-08-25,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer_2022196-1,2026-08-22,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Software Engineer- SDK,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Software-Engineer--SDK_2018269,2026-08-19,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,"Leader, Software Engineering","Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Leader--Software-Engineering_2020875,2026-08-16,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Intel,Senior Development Tools Software Engineer,"India, Bangalore",,https://intel.wd1.myworkdayjobs.com/en-US/External/job/India-Bangalore/Senior-Development-Tools-Software-Engineer_JR0286526,2026-09-09,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,PTC,Software Engineer-Salesforce,"Bangalore, India",,https://ptc.wd1.myworkdayjobs.com/en-US/PTC/job/Bangalore-India/Associate-Software-Engineer-Salesforce_JR112454,2026-08-16,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Silicon Labs,Senior Software Engineer - C/C++/Embedded Software,Hyderabad,,https://silabs.wd1.myworkdayjobs.com/en-US/SiliconLabsCareers/job/Hyderabad/Senior-Software-Engineer---C-C---Embedded-Software_20767-1,2026-08-16,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lloyds Technology Centre,Software Engineer,Hyderabad Knowledge City (LTC),,https://lbg.wd3.myworkdayjobs.com/en-US/Lloyds_Technology_Centre/job/Hyderabad-Knowledge-City-LTC/Software-Engineer_163018,2026-09-09,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lloyds Technology Centre,Senior Software Engineer,Hyderabad Knowledge City (LTC),,https://lbg.wd3.myworkdayjobs.com/en-US/Lloyds_Technology_Centre/job/Hyderabad-Knowledge-City-LTC/Senior-Software-Engineer_163017,2026-09-09,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lloyds Technology Centre,Software Engineer II,Hyderabad Knowledge Park Tower 2,,https://lbg.wd3.myworkdayjobs.com/en-US/Lloyds_Technology_Centre/job/Hyderabad-Knowledge-Park-Tower-2/Software-Engineer-II_159032,2026-09-03,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lloyds Technology Centre,Software Engineer ||,Hyderabad Knowledge Park Tower 2,,https://lbg.wd3.myworkdayjobs.com/en-US/Lloyds_Technology_Centre/job/Hyderabad-Knowledge-Park-Tower-2/Software-Engineer---_162013,2026-08-16,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lloyds Technology Centre,Software Engineer,Hyderabad Knowledge Park Tower 2,,https://lbg.wd3.myworkdayjobs.com/en-US/Lloyds_Technology_Centre/job/Hyderabad-Knowledge-Park-Tower-2/Software-Engineer_162012,2026-08-16,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lloyds Technology Centre,Senior Software Engineer,Hyderabad Knowledge Park Tower 2,,https://lbg.wd3.myworkdayjobs.com/en-US/Lloyds_Technology_Centre/job/Hyderabad-Knowledge-Park-Tower-2/Senior-Software-Engineer_161849,2026-08-16,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lloyds Technology Centre,Software Engineer ||,Hyderabad Knowledge Park Tower 2,,https://lbg.wd3.myworkdayjobs.com/en-US/Lloyds_Technology_Centre/job/Hyderabad-Knowledge-Park-Tower-2/Software-Engineer---_161378,2026-08-16,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Carelon Global Solutions,AI - GR - Sr Software Engineer - JR201050,"IND-KA-Bengaluru, Bagmane Solarium City",,https://elevancehealth.wd1.myworkdayjobs.com/en-US/carelonglobal_in/job/IND-KA-Bengaluru-Bagmane-Solarium-City/Sr-Software-Engineer-III---AI--IND-_JR201050,2026-09-03,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Carelon Global Solutions,Workday Development and Testing - Senior Software Engineer - GR - 39502 - 69582 - 3 - JR201546,"IND-KA-Bengaluru, Bagmane Solarium City",,https://elevancehealth.wd1.myworkdayjobs.com/en-US/carelonglobal_in/job/IND-KA-Bengaluru-Bagmane-Solarium-City/Workday-Development-and-Testing---Senior-Software-Engineer---GR---39502---69582---3---JR201546_JR201546,2026-08-20,34,No direct stack overlap detected,Stack not recognised from description,New,,
